metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
Sufentanil	10	0.5	prior	NA	FB08SEP18	10:30	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	10:30	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	10:30	1	NA	NA
Tramadol	20	0.05	prior	6.04	FB08SEP18	10:30	1	0	1
Trazodone	20	0.5	prior	NA	FB08SEP18	10:30	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	10:30	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	10:30	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Amphetamine	5	0.05	shimadzu	0.777	FB08SEP18	10:30	2	0	0
Benzoylecgonine	20	0.05	shimadzu	0.071	FB08SEP18	10:30	2	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
EDDP	10	0.75	shimadzu	0.608	FB08SEP18	10:30	2	1	0
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.266	FB08SEP18	10:30	2	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
MDMA	10	0.05	shimadzu	0.09	FB08SEP18	10:30	2	0	0
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.046	FB08SEP18	10:30	2	1	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Noroxycodone	5	0.05	shimadzu	0	FB08SEP18	10:30	2	1	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Tramadol	20	0.05	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	10:30	2	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Amphetamine	5	0.05	austin	0.951	FB08SEP18	10:30	2	0	0
Benzoylecgonine	20	0.05	austin	0.074	FB08SEP18	10:30	2	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	10:30	2	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	10:30	2	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Cocaine	20	0.15	austin	NA	FB08SEP18	10:30	2	NA	NA
Codeine	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	10:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
EDDP	10	0.75	austin	0.706	FB08SEP18	10:30	2	1	0
Fentanyl	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	10:30	2	NA	NA
Hydrocodone	2.5	0.05	austin	0.174	FB08SEP18	10:30	2	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
MDMA	10	0.05	austin	0.058	FB08SEP18	10:30	2	0	0
Meperidine	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	10:30	2	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Norhydrocodone	5	0.05	austin	0.108	FB08SEP18	10:30	2	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Noroxycodone	5	0.05	austin	0.038	FB08SEP18	10:30	2	1	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Phentermine	5	0.05	austin	0.349	FB08SEP18	10:30	2	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Pseudoephedrine	20	0.05	austin	8.088	FB08SEP18	10:30	2	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Tramadol	20	0.05	austin	NA	FB08SEP18	10:30	2	NA	NA
Trazodone	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	10:30	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Amphetamine	5	0.05	prior	1.93	FB08SEP18	10:30	2	0	0
Benzoylecgonine	20	0.05	prior	0.1	FB08SEP18	10:30	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	10:30	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	10:30	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Cocaine	20	0.15	prior	0.11	FB08SEP18	10:30	2	1	0
Codeine	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	10:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
EDDP	10	0.75	prior	0.11	FB08SEP18	10:30	2	1	0
Fentanyl	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	10:30	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.18	FB08SEP18	10:30	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
MDMA	10	0.05	prior	0.12	FB08SEP18	10:30	2	0	0
Meperidine	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	10:30	2	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Norhydrocodone	5	0.05	prior	0.23	FB08SEP18	10:30	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Noroxycodone	5	0.05	prior	0.07	FB08SEP18	10:30	2	0	0
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Phentermine	5	0.05	prior	0.62	FB08SEP18	10:30	2	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Pseudoephedrine	20	0.05	prior	15.39	FB08SEP18	10:30	2	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Tramadol	20	0.05	prior	NA	FB08SEP18	10:30	2	NA	NA
Trazodone	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	10:30	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Amphetamine	5	0.05	shimadzu	2.365	FB08SEP18	10:30	3	0	0
Benzoylecgonine	20	0.05	shimadzu	4.764	FB08SEP18	10:30	3	0	1
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Tramadol	20	0.05	shimadzu	0.588	FB08SEP18	10:30	3	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	10:30	3	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Amphetamine	5	0.05	austin	2.271	FB08SEP18	10:30	3	0	0
Benzoylecgonine	20	0.05	austin	5.243	FB08SEP18	10:30	3	0	1
Buprenorphine	20	0.75	austin	NA	FB08SEP18	10:30	3	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	10:30	3	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Cocaine	20	0.15	austin	4.926	FB08SEP18	10:30	3	0	1
Codeine	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	10:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	10:30	3	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	10:30	3	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	10:30	3	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Phentermine	5	0.05	austin	0.101	FB08SEP18	10:30	3	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Pseudoephedrine	20	0.05	austin	6.477	FB08SEP18	10:30	3	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	10:30	3	NA	NA
Tramadol	20	0.05	austin	0.431	FB08SEP18	10:30	3	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	10:30	3	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Amphetamine	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Benzoylecgonine	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Buprenorphine	20	0.75	prior	NA	FB08SEP18	10:30	3	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	10:30	3	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Cocaine	20	0.15	prior	NA	FB08SEP18	10:30	3	NA	NA
Codeine	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	10:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	10:30	3	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	10:30	3	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	10:30	3	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Phentermine	5	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Propoxyphene	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Pseudoephedrine	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Sufentanil	10	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Tramadol	20	0.05	prior	NA	FB08SEP18	10:30	3	NA	NA
Trazodone	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	10:30	3	NA	NA
