metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
4	7-Aminoflunitrazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
9	Alprazolam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
10	Amphetamine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	0.34	1536445800	2.75	10:30	4
12	Benzoylecgonine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	2.611	1536445800	2.75	10:30	4
14	Buprenorphine	0.75	0.75	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
16	Carfentanil	0.75	0.75	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
17	Carisoprodol	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
19	Cocaine	0.15	0.15	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	10.933	1536445800	2.75	10:30	4
21	Codeine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	0.175	1536445800	2.75	10:30	4
23	Cyclobenzaprine	1.25	1.25	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
25	Desalkylflurazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
26	Diazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
28	EDDP	0.75	0.75	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
29	Fentanyl	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
31	Flunitrazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
33	Flurazepam	1.25	1.25	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
34	Hydrocodone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
35	Hydromorphone	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
40	Ketamine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
41	Lorazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
42	MDMA	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
43	Meperidine	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
45	Meprobamate	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
46	Methadone	2.5	2.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
48	Methamphetamine	0.15	0.15	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
50	Methylphenidate	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
51	Midazolam	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
53	Morphine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
55	Naloxone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
56	Naltrexone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
57	Norbuprenorphine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
58	Norcarfentanil	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
59	Nordiazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
61	Norfentanyl	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
62	Norhydrocodone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
63	Normeperidine	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
65	Noroxycodone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
66	O-Desmethyltramadol	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	0.884	1536445800	2.75	10:30	4
67	Oxazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
68	Oxycodone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
70	Oxymorphone	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
71	PCP	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
73	Phentermine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	0.06	1536445800	2.75	10:30	4
74	Propoxyphene	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
76	Pseudoephedrine	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	7.603	1536445800	2.75	10:30	4
78	Sufentanil	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
82	Tapentadol	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
83	Temazepam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
79	THC	NA	NA	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
80	THCA	NA	NA	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
84	Tramadol	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	5.733	1536445800	2.75	10:30	4
85	Trazodone	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
86	Triazolam	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
87	Zolpidem	0.5	0.5	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
6	α-Hydroxyalprazolam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
7	α-Hydroxytriazolam	0.05	0.05	2416	1899-12-31T10:30:00Z	2	1	UFWW 25	FB08SEP18 10:30 Loc#1	NA	1536445800	2.75	10:30	4
1	6-MAM	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
2	7-Aminoclonazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
4	7-Aminoflunitrazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
9	Alprazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
10	Amphetamine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	1.93	1536445800	2.75	10:30	4
12	Benzoylecgonine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.1	1536445800	2.75	10:30	4
14	Buprenorphine	0.75	0.75	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
16	Carfentanil	0.75	0.75	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
17	Carisoprodol	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
19	Cocaine	0.15	0.15	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.11	1536445800	2.75	10:30	4
21	Codeine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
23	Cyclobenzaprine	1.25	1.25	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
25	Desalkylflurazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
26	Diazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
28	EDDP	0.75	0.75	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.11	1536445800	2.75	10:30	4
29	Fentanyl	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
31	Flunitrazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
33	Flurazepam	1.25	1.25	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
34	Hydrocodone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.18	1536445800	2.75	10:30	4
35	Hydromorphone	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
40	Ketamine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
41	Lorazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
42	MDMA	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.12	1536445800	2.75	10:30	4
43	Meperidine	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
45	Meprobamate	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
46	Methadone	2.5	2.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
48	Methamphetamine	0.15	0.15	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
50	Methylphenidate	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
51	Midazolam	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
53	Morphine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
55	Naloxone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
56	Naltrexone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
57	Norbuprenorphine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
58	Norcarfentanil	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
59	Nordiazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
61	Norfentanyl	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
62	Norhydrocodone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.23	1536445800	2.75	10:30	4
63	Normeperidine	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
65	Noroxycodone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.07	1536445800	2.75	10:30	4
66	O-Desmethyltramadol	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
67	Oxazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
68	Oxycodone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
70	Oxymorphone	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
71	PCP	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
73	Phentermine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	0.62	1536445800	2.75	10:30	4
74	Propoxyphene	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
76	Pseudoephedrine	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	15.39	1536445800	2.75	10:30	4
78	Sufentanil	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
82	Tapentadol	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
83	Temazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
79	THC	NA	NA	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
80	THCA	NA	NA	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
84	Tramadol	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
85	Trazodone	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
86	Triazolam	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
87	Zolpidem	0.5	0.5	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
6	α-Hydroxyalprazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
7	α-Hydroxytriazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	1	2	Prior UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
1	6-MAM	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
2	7-Aminoclonazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
4	7-Aminoflunitrazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
9	Alprazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
10	Amphetamine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.951	1536445800	2.75	10:30	4
12	Benzoylecgonine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.074	1536445800	2.75	10:30	4
14	Buprenorphine	0.75	0.75	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
16	Carfentanil	0.75	0.75	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
17	Carisoprodol	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
19	Cocaine	0.15	0.15	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
21	Codeine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
23	Cyclobenzaprine	1.25	1.25	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
25	Desalkylflurazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
26	Diazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
28	EDDP	0.75	0.75	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
29	Fentanyl	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
31	Flunitrazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
33	Flurazepam	1.25	1.25	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
34	Hydrocodone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.174	1536445800	2.75	10:30	4
35	Hydromorphone	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
40	Ketamine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
41	Lorazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
42	MDMA	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.058	1536445800	2.75	10:30	4
43	Meperidine	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
45	Meprobamate	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
46	Methadone	2.5	2.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
48	Methamphetamine	0.15	0.15	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
50	Methylphenidate	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
51	Midazolam	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
53	Morphine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
55	Naloxone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
56	Naltrexone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
57	Norbuprenorphine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
58	Norcarfentanil	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
59	Nordiazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
61	Norfentanyl	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
62	Norhydrocodone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.108	1536445800	2.75	10:30	4
63	Normeperidine	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
65	Noroxycodone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
66	O-Desmethyltramadol	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
67	Oxazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
68	Oxycodone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
70	Oxymorphone	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
71	PCP	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
73	Phentermine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	0.349	1536445800	2.75	10:30	4
74	Propoxyphene	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
76	Pseudoephedrine	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	8.088	1536445800	2.75	10:30	4
78	Sufentanil	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
82	Tapentadol	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
83	Temazepam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
79	THC	NA	NA	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
80	THCA	NA	NA	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
