metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
82	Tapentadol	0.05	0.05	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
84	Tramadol	0.05	0.05	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	13.9	1536438600	2.86	8:30	13.9
85	Trazodone	0.5	0.5	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
86	Triazolam	0.5	0.5	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2413	1899-12-31T08:30:00Z	1	1	Prior UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	0.678	1536438600	2.86	8:30	0.678
12	Benzoylecgonine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	1.077	1536438600	2.86	8:30	1.077
14	Buprenorphine	0.75	0.75	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
19	Cocaine	0.15	0.15	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	1.521	1536438600	2.86	8:30	1.521
21	Codeine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
26	Diazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
28	EDDP	0.75	0.75	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
35	Hydromorphone	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
40	Ketamine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
42	MDMA	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
43	Meperidine	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
46	Methadone	2.5	2.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
51	Midazolam	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
53	Morphine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
55	Naloxone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	2.518	1536438600	2.86	8:30	2.518
66	O-Desmethyltramadol	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	2.709	1536438600	2.86	8:30	2.709
67	Oxazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	0.204	1536438600	2.86	8:30	0.204
70	Oxymorphone	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
71	PCP	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
73	Phentermine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
74	Propoxyphene	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	5.714	1536438600	2.86	8:30	5.714
78	Sufentanil	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
84	Tramadol	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	14.966	1536438600	2.86	8:30	14.966
85	Trazodone	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
86	Triazolam	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2413	1899-12-31T08:30:00Z	2	1	UFWW 13	FB08SEP18 8:30 Loc#1	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	3.53	1536438600	2.86	8:30	3.53
12	Benzoylecgonine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	2.01	1536438600	2.86	8:30	2.01
14	Buprenorphine	0.75	0.75	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
19	Cocaine	0.15	0.15	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	0.99	1536438600	2.86	8:30	0.99
21	Codeine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
26	Diazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
28	EDDP	0.75	0.75	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	0.07	1536438600	2.86	8:30	0.07
35	Hydromorphone	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
40	Ketamine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
42	MDMA	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	0.06	1536438600	2.86	8:30	0.06
43	Meperidine	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
46	Methadone	2.5	2.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
51	Midazolam	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
53	Morphine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
55	Naloxone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	0.18	1536438600	2.86	8:30	0.18
63	Normeperidine	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	0.3	1536438600	2.86	8:30	0.3
66	O-Desmethyltramadol	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	1.66	1536438600	2.86	8:30	1.66
67	Oxazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
71	PCP	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
73	Phentermine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	1.12	1536438600	2.86	8:30	1.12
74	Propoxyphene	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	9.26	1536438600	2.86	8:30	9.26
78	Sufentanil	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	11.49	1536438600	2.86	8:30	11.49
84	Tramadol	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	4.06	1536438600	2.86	8:30	4.06
85	Trazodone	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
86	Triazolam	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	1	2	Prior UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	2.832	1536438600	2.86	8:30	2.832
12	Benzoylecgonine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	2.637	1536438600	2.86	8:30	2.637
14	Buprenorphine	0.75	0.75	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
19	Cocaine	0.15	0.15	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.851	1536438600	2.86	8:30	0.851
21	Codeine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.05	1536438600	2.86	8:30	0.05
23	Cyclobenzaprine	1.25	1.25	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
26	Diazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
28	EDDP	0.75	0.75	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.239	1536438600	2.86	8:30	0.239
35	Hydromorphone	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
40	Ketamine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
42	MDMA	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.057	1536438600	2.86	8:30	0.057
43	Meperidine	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
46	Methadone	2.5	2.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.16	1536438600	2.86	8:30	0.16
50	Methylphenidate	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
